file,bytes,sha256
DC021_CRAIGSLIST_HARASSMENT.png,463129,1a4210d8a453497958fffc1f986eafc78e8388fc025e98bcec1c6e228cdba2c6
DC022_THREATENING_MESSAGES.png,365363,898a3bf0a72eb7cb89dc95c19e00965e763fd659c7e18957471c77f0b2630742
DOJ_FBI_PIG_MASK_AND_BOOK.jpg,164773,e14667f66f3fd69e4c4a0de63e4c8c7b42d8777a973ad2e2726a96b887e22ff7
EBAY_HQ_2018_CC_BY_SA.jpg,2877171,98df7d348afbe89b018bb8f20aa9ebc54f0d11c2db37148d99eddd7e9d2a5218
FUNERAL_WREATH_CC0.jpg,153168,5d5a549caea9d939a383f3d9d14fefbf1f1b9bd44af8c8f7a15cfc46d5e99c5d
GENERIC_GPS_TRACKER_CC0.jpg,829136,9b340e86558d1c5f11c9cca1b7da149c8904a13768561103540b570bedfa42f6
LARVAE_CC0.jpg,508949,e2d7de757a578e70acee1b6d406c3ac2305d1f9ab2c95c81054c23544783a73e
LIVE_DEVIN_WENIG_COMMONS.jpg,294822,a6f32d9e489d6ce5460329d52097d769933e351ac2c21b5aa013b7f16fa750fb
LIVE_DEVIN_WENIG_CONFERENCE_COMMONS.jpg,155714,0fffa5e185c18431ddad755417055115c38afc61e34d3de713e144aa59b69c0c
LIVE_EBAY_CAMPUS_COBB_2007_COMMONS.jpg,463352,77d16c2d3ada3fea3d9df917617d7d8ffe6fc519a2f5382808354552fd0c59ac
LIVE_MOAKLEY_COURTHOUSE_2017_CC_BY_SA.jpg,1574595,f2300136e846b8ceae04b5e434d2b2c9bedffcc31bf1ccb9ad1f79095433453a
LIVE_SAN_JOSE_SKYLINE_CC_BY.jpg,2395478,a80aef6961a41d5c5d05e7dce9db796bb33ad74c91541dff742331627185bc31
MASSACHUSETTS_FENCE_CC0.jpg,2141361,2be2bc9cb634c48da5e99d7bc1d3da33ce5b3f3f1302aebea7f9cbbb7901d8c8
NATICK_CENTER_2020_CC_BY_SA.jpg,5393261,6902df1ea092c28d0eba1c78793519f4784936a008c61d89af7ef88b4a261807
NATURAL_EARTH_10M_POPULATED_PLACES.zip,2811199,cd149186f03d2603e0410da399b980a4357d0ac32d3a2305a49ed3dffcc41d7b
NATURAL_EARTH_110M_ADMIN0_COUNTRIES.zip,214976,0f243aeac8ac6cf26f0417285b0bd33ac47f1b5bdb719fd3e0df37d03ea37110
NATURAL_EARTH_50M_US_STATES.zip,911408,61f79e6705e62a55d6bcf698394295a589af5e24a4b2684c6519dd35c1300bf6
OFFICE_INTERIOR_CC0.jpg,1775900,a3f89c83f964d43953f5f73a384a27157e61b819784bee2280917c3b3116a441
PARCEL_CC0.webp,1367394,d60ae3c90ec5206795883a97b53e26b765f05ca105fd31150da72c30f3ea0d61
S001_DOJ_CASE_PAGE.html,104228,0104aaa5d6ad0c7592df25975c16f25bee2ef4a765df39b8030d3411efc08803
S002_EBAY_DEFERRED_PROSECUTION_AGREEMENT.pdf,35455899,909277186f7116c417dd9bf7ac641e4285cbe5b4cf20de4acfb08df76e520652
S003_EBAY_CRIMINAL_INFORMATION.pdf,3414832,f009f9bc22824d511867271a6656f637adf5c116d20fa9e478daee96361a72b5
S004_DOJ_FINAL_DEFENDANT.html,2411,aa8f6372ef02f6331306472b6fdb6fb6b51d1c714e141be7b2ccb3463f091916
S004_DOJ_FINAL_DEFENDANT_PAGE.pdf,353997,102675baf87e9e68990ee0c2f1848df20926bf32c59fadee3b35e57e44275868
S005_DOJ_BAUGH_HARVILLE_SENTENCING.html,2441,73d600bd757274d05948803988cc0994d8556d204dfbe2eb6457bfb81743e581
S005_DOJ_BAUGH_HARVILLE_SENTENCING_PAGE.pdf,175778,b12004c576aabf2c30403856d902a19a5221999053f5501bfc8cd51d81f6c7a2
S006_DOJ_POPP_STOCKWELL_SENTENCING.html,2485,ee56fcf78b88ec821a4a297f3caf46f02ebcaf598e467fc754572522b575b1f8
S006_DOJ_POPP_STOCKWELL_SENTENCING_PAGE.pdf,169227,eee0f3508b6295f66fc2bd08c5aae967d5cbafdc1ad155c9af70240e44c4a97b
S007_DOJ_ZEA_SENTENCING.html,2466,0a2d2ff498cc3d495159fe486e776a663f78a91ec4f62c30541d4ff24ffedaf0
S007_DOJ_ZEA_SENTENCING_PAGE.pdf,169908,e6249da3f862ffbca9de6bf9d100512d19810c7a7105bf53ac3ff59f6f1f7865
S008_DOJ_COOKE_SENTENCING.html,2485,fbfd6bfae9f8f99f59ab325454f266e563f3e71ee13bd2a683a27b8e72775e22
S008_DOJ_COOKE_SENTENCING_PAGE.pdf,168731,08615043e30d015ba2d5b959b318fb0df76da7dfcaf9fee88ff4713f3db8e7cc
S009_D711_SUMMARY_JUDGMENT_ORDER.pdf,465433,fd7bb43fbe917049cceecf0925e37be1f7b06c684f4e5170cec828223d70182f
S010_STEINER_CIVIL_COMPLAINT.pdf,1357123,14998c4e3f23d823f9e1d4d2819ab998ac9e1909715d8a666586684745bc0969
S012_EBAY_2024_DPA_STATEMENT_REFERENCE.html,46905,431db3eadff752b86b0e530ab1b2e7b733f9ac6d7fa6a7f831121aef3442f975
S013_EBAY_2026_SETTLEMENT_STATEMENT_REFERENCE.html,41054,c586e2ddd6e13db5545fe45dd9b85d2b159c233c20170fa81004b4267efa0652
S014_ECOMMERCEBYTES_FINAL_SETTLEMENT_REFERENCE.html,5870,fe16446238a66cac78517131c47ce2b6919e083cf64f647218791c8916e33d18
S020_D986_STIPULATION_DISMISSAL.pdf,143931,2f7a7ec175bb75894e671a7e2281fb58359d9e6e3f1c5a9cc7f9e0b8ebcdc798
S021_EBAY_2020_INTERNAL_INVESTIGATION_STATEMENT_REFERENCE.html,41751,81e8c780f9c2a26b8627132f5ed28816ccc81984176d26489413a68732a0baf0
S022B_ECOMMERCEBYTES_2019_EDITOR_REFERENCE.html,5870,fe16446238a66cac78517131c47ce2b6919e083cf64f647218791c8916e33d18
S022_ECOMMERCEBYTES_ABOUT_REFERENCE.html,5870,fe16446238a66cac78517131c47ce2b6919e083cf64f647218791c8916e33d18
S023_EBAY_2019_ANNUAL_REPORT_REFERENCE.pdf,509585,678161b63d8057ca0f8f329e6708aeadffc3e1df369b7bcf7c8b264e99cbd694
S024_WENDY_JONES_EBAY_BIO_REFERENCE.pdf,278176,817c276810bb5f5d45a8f14a38bbc07f9d90615b1868979c543516746dba626f
S025_STEVE_WYMER_EBAY_PROFILE_REFERENCE.html,42371,f0e7c79a236e15adc3e9fb6fad6061226dec0188030a9149caaefdd6502c8e59
S026_DEVIN_WENIG_EBAY_PROFILE_REFERENCE.html,45610,9f28904d56b8d364b7577fadb03138265ed411e2043229cbb04f666fe11ef4bc
SOURCE_ASSET_CHECKSUMS.csv,1735,af97fac4bef1ea3239d15e391033b1f0878a1c577081e63d5fa69170d985ddb8
SOURCE_ASSET_MANIFEST.csv,2884,510106ff848da5118f43467792d0c491a1e87040be8acbf978b4d7b25a25060d
SOUTH_NATICK_BACON_LIBRARY_CC0.jpg,3146427,40536eeade788b923c594bb5a3c1dec5e89cefc7e74c0370b34abaa60524c6cd
SPIDER_CC0.jpg,491447,8ecbe8e5513bfc76b92feca83149a60d2d78a2c2db7b522b141eaaad325e1aec
