source_id,title,publisher,author,url,date,accessed,tier,type,docket,media_file,sha256,notes
S011,"Memo Endorsement on Letter Motion (Dkt. 58), United States v. Smith, Dkt. 59",U.S. District Court S.D.N.Y. (via CourtListener/RECAP),,https://storage.courtlistener.com/recap/gov.uscourts.nysd.627522/gov.uscourts.nysd.627522.59.0.pdf,2026-09-23,2026-09-25,1,order,1:24-cr-00504 (S.D.N.Y.),sources/S011_MEMO_ENDORSEMENT_ON_LETTER_MOTION_DKT_58.pdf,596d4def8a876c4fc9388675270b17f65b3c1b91dd786b1e7ab57ed74762723f,"1 page. 'Application Granted' on defense letter motion (reported as request re: filing sentencing materials under seal/redacted). Dkt. 57 Sentencing Submission (2026-09-22) and Dkt. 55 transcript are NOT in RECAP (PACER only). No plea agreement, forfeiture order or judgment in RECAP. Plea entered 2026-03-19 per docket 69129096."
S012,"Defense letter re sealed/redacted sentencing materials, United States v. Michael Smith, 24 Crim. 504 (JGK)",U.S. District Court S.D.N.Y. filing (hosted by Music Business Worldwide),,https://www.musicbusinessworldwide.com/files/2026/09/United-States-v.-Michael-Smith-24-Crim.-504-JGK.pdf,2026-09-22,2026-09-25,1,letter_motion,1:24-cr-00504 (S.D.N.Y.),sources/S012_DEFENSE_LETTER_RE_SEALED_REDACTED_SENTEN.pdf,a60d068a5d8ecf5426a176a2c5c4f813ac2f28170899402f46aa944214a3a151,Court filing re-hosted by MBW; likely Dkt. 58 (verify on download). Defense sentencing memo (Dkt. 57) itself not located as public PDF.
S013,"Man who pocketed $8m using AI songs and bot streams asks for no prison time, arguing 'no artist suffered any perceptible harm'",Music Business Worldwide,,https://www.musicbusinessworldwide.com/man-who-pocketed-8m-using-ai-songs-and-bot-streams-asks-for-no-prison-time-arguing-no-artist-suffered-any-perceptible-harm/,2026-09-25,2026-09-25,2,news,1:24-cr-00504 (S.D.N.Y.),sources/S013_MAN_WHO_POCKETED_8M_USING_AI_SONGS_AND_B.html,a12c347e0c6249f6c106896ff83e85b6b48de5828204690e358cc2753bed4fec,"Reports defense sentencing memo asks for probation (defense framing: 'tiny, immeasurable losses', 'no individual artist or songwriter suffered any perceptible harm'); reports Guidelines range 46-57 months and Probation Office recommendation 24 months; July 29 sentencing passed without sentencing; no new date on public docket; government submission not yet filed. As of 2026-09-25: NOT SENTENCED."
S014,AI-assisted streaming fraudster hopes to avoid jail sentence,Music Ally,,https://musically.com/2026/09/25/ai-assisted-streaming-fraudster-hopes-to-avoid-jail-sentence/,2026-09-25,2026-09-25,2,news,1:24-cr-00504 (S.D.N.Y.),sources/S014_AI_ASSISTED_STREAMING_FRAUDSTER_HOPES_TO.html,1928ab8d7e68ecc6c68a5d7dbbfaf6cd44c355c8a4e183bde3a17c3443e6a2d3,Second independent report of defense no-prison request; cross-check for S013.
S015,Mike Smith Pleads Guilty to AI-Assisted Music-Streaming Fraud,Rolling Stone,,https://www.rollingstone.com/music/music-news/mike-smith-guilty-ai-generated-music-streaming-fraud-1235534089/,2026-03-19,2026-09-25,2,news,1:24-cr-00504 (S.D.N.Y.),sources/S015_MIKE_SMITH_PLEADS_GUILTY_TO_AI_ASSISTED_.html,ea2886feebeba9dc7a03800f7d1f913e539a09e61a44b7ea7b83d01c562106c1,Secondary coverage of the plea; date to verify on download.
S016,UMG and Believe settle lawsuit that alleged 'industrial-scale' copyright infringement of Universal's music,Music Business Worldwide,,https://www.musicbusinessworldwide.com/umg-and-believe-settle-lawsuit-that-alleged-industrial-scale-copyright-infringement-of-universals-music/,2026-04-03,2026-09-25,2,news,1:24-cv-08406 (S.D.N.Y.),sources/S016_UMG_AND_BELIEVE_SETTLE_LAWSUIT_THAT_ALLE.html,52eb170fa07996e491c9517d6b00224cbab9e71454db6011308882d40ef7bc1d,"Reports Joint Stipulation of Dismissal With Prejudice filed 2026-04-03, 'all claims', each party bears own costs and fees; financial terms undisclosed; UMG told MBW litigation 'resolved amicably'. Stipulation PDF itself not public: CourtListener docket 69343183 shows Dkt. 66 'Stipulation and Order of Voluntary Dismissal' entered 2026-04-08 (Judge Margaret M. Garnett) -- NOT in RECAP (PACER only)."
S017,UMG Settles $500M Lawsuit Against Believe & TuneCore Claiming Fake Songs by 'Kendrik Laamar',Billboard,,https://www.billboard.com/pro/umg-believe-settle-lawsuit-over-kendrick-knockoff-songs/,2026-04,2026-09-25,2,news,1:24-cv-08406 (S.D.N.Y.),sources/S017_UMG_SETTLES_500M_LAWSUIT_AGAINST_BELIEVE.html,3524642fc57fffbcc6df489b7df3b755bbcb0331143b739bc19c672fb8bb8be6,Second report of the Believe/TuneCore settlement; exact date to verify on download (may be paywalled).
S018,"Docket, UMG Recordings, Inc. v. Believe S.A. (CourtListener)",CourtListener (RECAP docket),,https://www.courtlistener.com/docket/69343183/,2026-04-08,2026-09-25,1,docket,1:24-cv-08406 (S.D.N.Y.),,,"Docket listing proving dismissal entries: 2026-04-06 notice re voluntary dismissal (stipulation referred to Judge Garnett, case stayed); Dkt. 66 Stipulation and Order of Voluntary Dismissal 2026-04-08. Dkt. 32 (order extending time for mediation) available at https://storage.courtlistener.com/recap/gov.uscourts.nysd.631149/gov.uscourts.nysd.631149.32.0.pdf. CourtListener web pages may 403 for automated fetch. DOWNLOAD_FAILED: HTTP Error 403: Forbidden DOWNLOAD_FAILED: HTTP Error 403: Forbidden"
S019,"Docket, United States v. Smith (CourtListener)",CourtListener (RECAP docket),,https://www.courtlistener.com/docket/69129288/united-states-v-smith/,2026-09-23,2026-09-25,1,docket,1:24-cr-00504 (S.D.N.Y.),,,Docket listing (second record 69129096 carries 2026-03-19 Plea Entered entry). Use for status: plea 2026-03-19; sentencing submission 2026-09-22; no judgment as of 2026-09-25. DOWNLOAD_FAILED: HTTP Error 403: Forbidden DOWNLOAD_FAILED: HTTP Error 403: Forbidden
S020,"Spotify Strengthens AI Protections for Artists, Songwriters, and Producers",Spotify (official newsroom),,https://newsroom.spotify.com/2025-09-25/spotify-strengthens-ai-protections/,2025-09-25,2026-09-25,1,press_release,,sources/S020_SPOTIFY_STRENGTHENS_AI_PROTECTIONS_FOR_A.html,920c124f92d0dbdf0b9f62e1c809e2174560e8400cfce467cf22d0ac3165856a,"Platform's own statement: per search snippet, removed 'over 75 million spammy tracks' in the past 12 months; new spam filter vs mass uploads, duplicates, SEO hacks, artificially short tracks; impersonation policy; AI disclosure credits standard. Industry-context / 'why now' source. Verify figure and wording on download."
S021,Deezer: AI-generated tracks now represent 44% of all new uploaded music,Deezer (official newsroom),,https://newsroom-deezer.com/2026/04/ai-generated-tracks-represent-44-of-new-uploaded-music/,2026-04,2026-09-25,1,press_release,,sources/S021_DEEZER_AI_GENERATED_TRACKS_NOW_REPRESENT.html,a4fc18a2a5cd5d5e561061703c5f06e31f992c535ea98570d36dca36d94cf788,"Platform's own data (per search snippets): ~75,000 AI tracks/day = ~44% of daily uploads; AI music 1-3% of streams; 85% of those streams detected as fraudulent and demonetized. Exact day in April to verify (TechCrunch covered 2026-04-20). Numbers only as stated on page."
S022,AI Music Tops 50% of Daily Uploads on Deezer,Deezer (official newsroom),,https://newsroom-deezer.com/2026/07/ai-music-exceeds-50-percent-daily-uploads-deezer/,2026-07,2026-09-25,1,press_release,,sources/S022_AI_MUSIC_TOPS_50_OF_DAILY_UPLOADS_ON_DEE.html,b49e22081ec0686be6847dcd67c88773074eaba82e3acaa83f4e0db2004e872a,"Platform's own data update (per snippets): more than 50% of daily uploads AI-generated at peak; ~90,000/day. Exact date and figures to verify on download (TechCrunch covered 2026-07-21)."
S023,"Universal Music Group sues DistroKid, accusing it of 'unlawful practices' and 'flooding platforms with AI-generated slop'",Music Business Worldwide,,https://www.musicbusinessworldwide.com/universal-music-group-sues-distrokid-ai-generated-slop/,2026-09-16,2026-09-25,2,news,1:26-cv-01156 (D. Del.),sources/S023_UNIVERSAL_MUSIC_GROUP_SUES_DISTROKID_ACC.html,b66f61ef392a4404c152cfabf6d411d8e86efb2e12bc2448cec0d71df8738a3d,Trade coverage of filing; MBW also hosts stamped complaint PDF at https://www.musicbusinessworldwide.com/files/2026/09/Stamped-Complaint-UMG-DistroKid.pdf (same document as S001 - use S001). Cross-check DistroKid statement (see S005). Date to verify.
S024,Over 50% of a major streaming service's tracks come from DistroKid - and other revelations from UMG's lawsuit,Music Business Worldwide,,https://www.musicbusinessworldwide.com/over-50-of-a-major-streaming-services-tracks-come-from-distrokid/,2026-09,2026-09-25,2,news,1:26-cv-01156 (D. Del.),sources/S024_OVER_50_OF_A_MAJOR_STREAMING_SERVICE_S_T.html,30f205c6256fcd3c83dba858e06d576c7eaaaca25ae5a4179f2f0d9ed147a771,Deep read of the complaint (allegations only). Useful for little-known facts; every item must be re-verified against S001 page numbers. Date UNKNOWN until download.
S025,'AI-Generated Slop': UMG Sues DistroKid for 'Flooding' Streaming Platforms With Junk Music,Billboard,,https://www.billboard.com/pro/universal-music-sues-distrokid-in-lawsuit-over-ai-songs/,2026-09,2026-09-25,2,news,1:26-cv-01156 (D. Del.),sources/S025_AI_GENERATED_SLOP_UMG_SUES_DISTROKID_FOR.html,8750b28c7e675645d4e5c065559a9727262fe767187e14b9bf213bfd730dced3,"Second trade report; may be paywalled (Billboard Pro). Search snippets mention '$150 million' ceiling and $150,000 per work / 1,000 recordings in exhibits -- do NOT use any computed ceiling; verify only against S001."
S026,UMG sues DistroKid alleging deceptive practices and copyright infringement,Music Ally,,https://musically.com/2026/09/16/umg-sues-distrokid-alleging-deceptive-practices-and-copyright-infringement/,2026-09-16,2026-09-25,2,news,1:26-cv-01156 (D. Del.),sources/S026_UMG_SUES_DISTROKID_ALLEGING_DECEPTIVE_PR.html,4fd0e4c01b8a465de57823807a7ae8c2e9eff90a914dfde8ef88ca1cfe0d92c3,Independent cross-check of DistroKid's denial statement (fuller version per snippets: 'proud to amplify millions of independent artists...'; 'We strongly disagree with UMG's allegations...'). Verify verbatim.
S027,Feds Indict Musician Accused of Mass Streaming Fraud in Landmark Case,Rolling Stone,,https://www.rollingstone.com/music/music-news/feds-arrest-musician-on-massive-streaming-fraud-claims-1235095009/,2024-09-04,2026-09-25,2,news,1:24-cr-00504 (S.D.N.Y.),sources/S027_FEDS_INDICT_MUSICIAN_ACCUSED_OF_MASS_STR.html,4787b1d1213575e662f1518a213c0f1274c53ef66f0c24e68b94d64c7f2c1e9f,Coverage of unsealed indictment (allegation stage). Per snippets reports the MLC had stopped paying Smith and alleged false statements to the MLC ('none of Mike's works are computer-generated creations') -- verify against S006 indictment text before use. Date to verify.
S028,First Streaming Fraud Case: A Musician's Alleged $10 Million Scam,Rolling Stone,,https://www.rollingstone.com/music/music-features/streaming-fraud-fake-streams-mike-smith-1235500686/,UNKNOWN,2026-09-25,2,news_feature,1:24-cr-00504 (S.D.N.Y.),sources/S028_FIRST_STREAMING_FRAUD_CASE_A_MUSICIAN_S_.html,022d3bad7e37b3839b0dcd9c1bac6b7e24110f70bdf8fb7d567c1594724ba24a,"Long-form feature on Smith (pre-plea, 'alleged'). Likely source for human detail / backstory for Mode 2. Publication date UNKNOWN until download."
S029,Feds Score Guilty Plea in First-Ever U.S. Streaming Fraud Case - An $8M Scheme Aided by AI Music,Billboard,,https://www.billboard.com/pro/ai-song-streaming-fraud-musician-pleads-guilty-stealing/,2026-03-19,2026-09-25,2,news,1:24-cr-00504 (S.D.N.Y.),sources/S029_FEDS_SCORE_GUILTY_PLEA_IN_FIRST_EVER_U_S.html,ad48f973b5f47357d16c15adf8ed14e614b32e1b52ec1fdbe7ea3364114b12cd,Second report of plea (cross-check S008/S015). May be paywalled. Date to verify.
S030,"Docket, UMG Recordings, Inc. et al v. DistroKid, LLC et al, 1:2026cv01156 (Justia)",Justia Dockets,,https://dockets.justia.com/docket/delaware/dedce/1:2026cv01156/94617,2026-09-15,2026-09-25,1,docket,1:26-cv-01156 (D. Del.),,,Alternative docket listing (CourtListener 403s automated fetch). Use for status: filed 2026-09-15; no answer/motion expected yet as of 2026-09-25 -- verify on download. DOWNLOAD_FAILED: <urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1082)>
