issue_id,stage,reviewer,lens,severity,location,problem,evidence_or_reason,recommended_fix,decision,resolution_status,resolution_note
Q030,11_TRANSCRIPT_VISUAL_TIMELINE,lead,alignment,MEDIUM,Full runtime,ASR substitutions could corrupt names amounts or legal wording if treated as authoritative.,The final Harrison master was aligned to canonical Stage 08 text at 0.944 similarity while authored tokens remained authoritative.,Use ASR only for timing and preserve canonical authored wording in transcript and captions.,ACCEPT,RESOLVED,"2,152 canonical words aligned; 409 authored-text SRT cues locked against the 15:57.414 final master."
Q031,11_TRANSCRIPT_VISUAL_TIMELINE,lead,visual_legal_guardrails,MEDIUM,Visual timeline,Court findings executive communications exact money figures and illustrative reconstruction can be overstated or misrepresented visually.,Stage 11 flags 52 HIGH legal-sensitivity beats and leaves every beat UNSOURCED for Stage 12.,Require authentic records where marked and preserve allegation finding settlement and liability distinctions.,ACCEPT,OPEN,"Carry to Stage 12 sourcing; no visual asset was searched downloaded generated or approved in Stage 11."
Q032,12_VISUAL_SOURCE_GENERATION_PLAN,lead,beat_binding,MEDIUM,Full 115-beat runtime,Unmapped beats would force downstream editors to improvise factual or legal visuals.,All 115 beats now have source IDs claim IDs visual mode GFX assignment where applicable and gap status.,Keep the Stage 12 beat map authoritative for downstream visual acquisition.,ACCEPT,RESOLVED,"115/115 beats mapped; 69 source-document, 87 GFX, 28 photo/archive, 7 archive-web, 7 map, 12 reconstruction-eligible."
Q033,12_VISUAL_SOURCE_GENERATION_PLAN,lead,reconstruction_guardrails,HIGH,Reconstruction-eligible beats,Illustrative assets could be mistaken for authentic evidence or could overstate the attempted GPS tracker event.,Reconstruction candidates are limited to five packages and every use carries a provenance/accuracy rule; real-person generation is prohibited.,Require labelled reconstruction and preserve attempted-vs-installed distinction.,ACCEPT,OPEN,"Carry to source acquisition / asset QC; no generation submitted."
Q034,12_VISUAL_SOURCE_GENERATION_PLAN,lead,visual_quality_process,HIGH,Rejected Stage 12B attempt,Wireframe/card SVG placeholders were incorrectly presented as production assets and Stage 12 was incorrectly marked PASS.,Locked Visual Identity requires premium cinematic/editorial investigative treatment and Stage 13 is the asset QC gate.,Revert the invalid asset commit restore Stage 12 IN_PROGRESS and forbid placeholder substitution for production visuals.,ACCEPT,RESOLVED,"Corrective commit 7238548486b582401ce92934f8171b4790f9f64a restored the exact pre-placeholder tree; Stage 12 is IN_PROGRESS and Stage 13 remains NOT_STARTED."
Q035,12_VISUAL_SOURCE_GENERATION_PLAN,lead,rights_provenance,HIGH,Source acquisition,A source URL or factual citation does not by itself establish that the visual asset may be republished on YouTube.,DOJ/GovInfo rights rules distinguish U.S.-government material from third-party material; Creative Commons files carry license-specific conditions.,Maintain a separate publication-rights manifest and never label a source asset READY solely because its URL is known.,ACCEPT,OPEN,"12B_PUBLISHABLE_SOURCE_MANIFEST.csv and 12B_RIGHTS_MATRIX.md now classify the first source set; final acquisition/QC remains pending."
Q036,12_VISUAL_SOURCE_GENERATION_PLAN,lead,source_binding,MEDIUM,FidoMaster chronology,The exact June 8 2019 date is supported by S003 Criminal Information rather than the less-specific S009 court-order narrative.,S003 states June 7 Boston travel and June 8 fence graffiti; S009 says a week after May 31 without giving the exact date.,If an exact June 8 date appears in GFX bind it to S003; S009 may support the broader event only.,ACCEPT,RESOLVED,"Document crop plan now binds June 8/FidoMaster to S003. No unsupported date is to be typeset from S009 alone."
Q037,12_VISUAL_SOURCE_GENERATION_PLAN,lead,source_quality,MEDIUM,GAP-005 pig-mask visual,A reconstruction was being kept open because free-license stock did not match the actual case object.,The July 18 2024 DOJ sentencing page embeds an authentic image of the bloody pig Halloween mask and book; DOJ site content is public domain unless otherwise indicated and no outside credit appears on the page.,Use the authentic DOJ/FBI evidence image as the primary pig-mask visual; keep generic stock out of the literal beat.,ACCEPT,RESOLVED,"PS021 now points to the authentic DOJ-hosted evidence image; GAP-005 has a source-safe path without RC-002."
Q038,12_VISUAL_SOURCE_GENERATION_PLAN,lead,procedural_source,MEDIUM,Final civil resolution,Settlement reporting established the amount but the source pack lacked the final dismissal filing itself.,CM/ECF Document 986 filed July 27 2026 dismisses with prejudice all claims against all defendants.,Add the filing as S020 and use it for procedural finality while keeping the $55.7M allocation sourced to S014 plus independent corroboration.,ACCEPT,RESOLVED,"S020 and DC014 added. The filing supports dismissal/finality, not the settlement allocation."
Q039,12_VISUAL_SOURCE_GENERATION_PLAN,lead,source_acquisition,HIGH,Stage 12 source assets,Prior source-rights work still depended on URLs rather than physically acquired production source files.,GitHub acquisition run successfully downloaded 16 selected binaries and committed them under one 12B_SOURCE_ASSETS directory; source and map workflows removed themselves after success.,Keep checksums/rights manifest beside the assets; do not call assets edit-ready until crops/proofs are reviewed.,ACCEPT,RESOLVED,"Real PDFs/images/map base are now in GitHub at commit dec188980ee132f4e78d8e3fdfcfa83df0452488; no generation credits spent."
Q040,12_VISUAL_SOURCE_GENERATION_PLAN,lead,live_source_expansion,HIGH,Stage 12C live source coverage,Source pack was too small and old beat plan leaned on reconstruction before exhausting authentic sources.,Audited all 115 beats; acquired additional DOJ/DPA/complaint/eBay/EcommerceBytes/SEC files; rendered exact document crops; added licensed context; mandatory generation gaps reduced to zero before proof.,Keep reference-only copyrighted pages out of default publication use and retain editor-recreation fallbacks.,ACCEPT,RESOLVED,"Stage 12C PASS; Stage 12 remains IN PROGRESS; no paid generation."
Q041,12_VISUAL_SOURCE_GENERATION_PLAN,lead,stage12c_final_qc,HIGH,Stage 12C final QC,"Preliminary Stage 12C had one missing crop, rights API 403s, one mislabelled Cobb image, and EcommerceBytes anti-bot snapshots.","Rendered DC023; verified six Commons licenses; removed Cobb photo and anti-bot snapshots; added actual eBay HQ photo and S027 DOJ charging release; validated matrix file refs.",Do not reopen Stage12C unless a source/rights defect is found.,ACCEPT,RESOLVED,"19/19 crops rendered; 6/6 selected Commons rights verified; 115/115 matrix rows reference physical files; no generation spend."
Q042,12_VISUAL_SOURCE_GENERATION_PLAN,lead,style_system,HIGH,Stage 12D proof-to-production,Approved proof frames needed a binding repeatable production grammar rather than subjective visual preference.,Locked style bible plus T01-T07 template families and assigned all 115 beats to a frame family/live asset/GFX path with bottom-20-percent subtitle safety.,Treat any downstream collision with the subtitle zone or departure into horror/card-grid/fake-evidence styling as a QA defect.,ACCEPT,RESOLVED,"115/115 beats mapped; subtitle-safe rule locked; proof images are style references only; Stage 13 not started."
Q043,12_VISUAL_SOURCE_GENERATION_PLAN,lead,production_rollout,HIGH,Stage 12E 115-beat build map,Style lock alone did not specify deterministic per-beat asset order motion transition and layout variation.,Created 115-row production build map plus section rhythm asset-use and GFX-use audits; validated every planned asset sequence against physical GitHub files.,Use the build map as the execution source of truth; any deviation must preserve evidence/legal/subtitle rules.,ACCEPT,RESOLVED,"115/115 beats mapped; 0 missing physical files; 0 three-layout repeats; 0 three-hero repeats; no generation/rendering started."
Q044,12_VISUAL_SOURCE_GENERATION_PLAN,lead,documentary_rhythm,HIGH,Stage 12E visual cadence,"Layout-repeat QA passed but perceptual runs remained too long: S05 map ~46s, S07 roster ~59s, S08 court-doc ~51s, S09 dossier ~98s, S10 timeline ~51s, S11 money ~76s.","Applied Stage 12E-R2 using only locked T01-T07 families and physical live/source assets; added perceptual-mode audit with <=35s review ceiling.",Use R2 build map as execution truth and recheck cadence in assembly.,ACCEPT,RESOLVED,"45 beats redirected; longest mode 29.74s; no run >35s; no script/source/legal changes; Stage 13 not started."
Q045,12_VISUAL_SOURCE_GENERATION_PLAN,lead,gpt_prompt_pack,HIGH,Stage 12F all beats,Full-frame GPT generation requires per-beat prompts that preserve documentary style and factual/legal source truth; old hero rotation could occasionally select a semantically weak reference.,Built 115 unique detailed prompts using R2 rhythm/layout plus semantic reference selection from physical Stage 12C assets; exact factual text only; bottom-20-percent caption-safe lock.,Use 12F_GPT_IMAGE_PROMPTS.csv as the only generation input; each batch still requires explicit spend approval.,ACCEPT,RESOLVED,"115/115 prompts QA PASS; 0 missing references; 0 jobs submitted; one-pass budget 57.5 credits."
Q046,12_VISUAL_SOURCE_GENERATION_PLAN,lead,prompt_rendering,HIGH,Batch 1 B001-B035,"Five-image test showed dense source-document redraws can produce pseudo-legal text artifacts even when the headline and subtitle-safe zone are correct.","Added Stage 12F-R2 lock: no full dense documents/screenshots; one short excerpt/evidence tile maximum; composition/paper/hierarchy carry the frame; pixel-perfect sources composite later if needed.",Use R2 prompts for B001-B035; reuse accepted B006/B018 test frames; no retries without owner approval.,ACCEPT,RESOLVED,"Batch 1 prompts corrected before paid generation; 33 new jobs planned = 16.5 credits."
Q047,12_VISUAL_SOURCE_GENERATION_PLAN,lead,batch_generation,HIGH,B001-B035,"Batch 1 paid generation needed to respect the corrected sparse-document prompts and spend lock.","Submitted exactly 33 new gpt_image_2 1K-Low 16:9 jobs and reused accepted B006/B018 test outputs; all 33 provider jobs completed; no retries.",Owner visual QC before Batch 2 or any regeneration.,ACCEPT,OPEN,"35 scene outputs available; new spend 16.5 credits; no provider failures; Stage 13 not started."
